Timestamp,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
2020/04/11,Ukraine,UA,Черкаська,UA71,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Волинська,UA07,,250,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Донецька,UA14,,100,6,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Харківська,UA63,,100,5,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,300,10,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Волинська,UA07,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Тернопільська,UA61,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,1500,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Волинська,UA07,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Миколаївська,UA48,,1000,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Хмельницька,UA68,,10,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Хмельницька,UA68,,300,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Тернопільська,UA61,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,3,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Тернопільська,UA61,,150,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Донецька,UA14,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Кіровоградська,UA35,,1000,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,40,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Миколаївська,UA48,,30,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,500,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Івано-Франківська,UA26,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Кіровоградська,UA35,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,500,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,40,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Волинська,UA07,,400,30,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Тернопільська,UA61,,100,5,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,500,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Полтавська,UA53,,1,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,300,6,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,15,9,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,50,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Харківська,UA63,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Рівненська,UA56,,300,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Тернопільська,UA61,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Закарпатська,UA21,,3000,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,1,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Харківська,UA63,,50,3,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Полтавська,UA53,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Полтавська,UA53,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Запорізька,UA23,,70,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,15,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Харківська,UA63,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,500,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Хмельницька,UA68,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,50,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Івано-Франківська,UA26,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,100,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Львівська,UA46,,2,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,500,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Рівненська,UA56,,170,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,90,3,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Рівненська,UA56,,1000,5,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,100,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Хмельницька,UA68,,1000,3,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Харківська,UA63,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,30,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Харківська,UA63,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернігівська,UA74,,500,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Хмельницька,UA68,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Івано-Франківська,UA26,,2,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернівицька,UA74,,120,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Волинська,UA07,,500,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Рівненська,UA56,,500,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,300,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Луганська,UA09,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Миколаївська,UA48,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернівицька,UA74,,250,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,30,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,3,14,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,70,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Тернопільська,UA61,,500,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Полтавська,UA53,,500,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернігівська,UA74,,150,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,30,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,30,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Запорізька,UA23,,400,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,300,4,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Полтавська,UA53,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Львівська,UA46,,50,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Харківська,UA63,,400,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,1,151,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,300,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,90,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернігівська,UA74,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Волинська,UA07,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,1,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Хмельницька,UA68,,1,16,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернівицька,UA74,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,5,45,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Кіровоградська,UA35,,2,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Хмельницька,UA68,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,400,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,150,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,60,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Хмельницька,UA68,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Херсонська,UA65,,3000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Хмельницька,UA68,,300,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Львівська,UA46,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернівицька,UA74,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,18,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Львівська,UA46,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернігівська,UA74,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,850,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Рівненська,UA56,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,100,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Полтавська,UA53,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,150,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,15,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Сумська,UA59,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернігівська,UA74,,70,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,500,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,150,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Луганська,UA09,,3,3,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Полтавська,UA53,,30,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,500,6,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,200,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Сумська,UA59,,100,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,35,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,30,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Харківська,UA63,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Запорізька,UA23,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,7,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,180,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Тернопільська,UA61,,150,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,80,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Харківська,UA63,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Хмельницька,UA68,,300,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,150,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Херсонська,UA65,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Запорізька,UA23,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,40,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,60,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Рівненська,UA56,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Сумська,UA59,,11,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Івано-Франківська,UA26,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Волинська,UA07,,10,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,80,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Черкаська,UA71,,500,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Закарпатська,UA21,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Львівська,UA46,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Рівненська,UA56,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,150,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Херсонська,UA65,,2000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Дніпропетровська,UA12,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Хмельницька,UA68,,60,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Волинська,UA07,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,2000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Сумська,UA59,,100,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернівицька,UA74,,50,7,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Кіровоградська,UA35,,250,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Запорізька,UA23,,10,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,30,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,10,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Львівська,UA46,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Тернопільська,UA61,,80,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Полтавська,UA53,,600,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Херсонська,UA65,,60,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,1,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Донецька,UA14,,2500,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Хмельницька,UA68,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Івано-Франківська,UA26,,120,2,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,25,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Львівська,UA46,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Кіровоградська,UA35,,1,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,200,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Сумська,UA59,,1,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Запорізька,UA23,,30,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,60,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,1000,100,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,300,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,5,5,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Кіровоградська,UA35,,150,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,120,5,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернігівська,UA74,,7,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Одеська,UA51,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернівицька,UA74,,50,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Запорізька,UA23,,10,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Волинська,UA07,,2000,10,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,5,4,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,,,,100,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Полтавська,UA53,,8,1,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Вінницька,UA05,,100,3,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Хмельницька,UA68,,400,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Чернігівська,UA74,,3000,0,,,,,,,,,,,,,UA-g-sheet,,
2020/04/11,Ukraine,UA,Житомирська,UA18,,10,10,,,,,,,,,,,,,UA-g-sheet,,
