"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","iso31662","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"22","2020/03/13",16,"País Vasco",417,71,14,3,2178048,"ESPV",5600,7816.49258655106,7033.20664015916,8687.01283519021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2020/03/14",16,"País Vasco",521,104,14,0,2178048,"ESPV",5600,6939.35651569853,6178.70701886797,7793.64820259599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2020/03/15",16,"País Vasco",630,109,23,9,2178048,"ESPV",9200,10102.1914155353,9435.61765774947,10815.8548913116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/16",16,"País Vasco",630,0,23,0,2178048,"ESPV",9200,7611.36773867809,7076.21314868899,8186.99460234926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020/03/17",16,"País Vasco",765,135,36,13,2178048,"ESPV",14400,11291.3659753395,10791.7059238811,11814.1604754926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020/03/18",16,"País Vasco",973,208,40,4,2178048,"ESPV",16000,12891.362551849,12361.8831109572,13443.5204532804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020/03/19",16,"País Vasco",1190,217,53,13,2178048,"ESPV",21200,17117.8096631291,16586.5084460709,17666.1295905546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2020/03/20",16,"País Vasco",1465,275,71,18,2178048,"ESPV",28400,23179.2889925208,22641.7332200675,23729.6073130392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020/03/21",16,"País Vasco",1725,260,85,14,2178048,"ESPV",34000,26805.9884597322,26275.2252752378,27347.4731339594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/22",16,"País Vasco",2097,372,97,12,2178048,"ESPV",38800,30531.4863054512,29985.7053855912,31087.2011857985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2020/03/23",16,"País Vasco",2421,324,120,23,2178048,"ESPV",48000,35898.1488186257,35368.0055093869,36436.2386299158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2020/03/24",16,"País Vasco",2728,307,133,13,2178048,"ESPV",53200,37054.766682719,36544.5193897174,37572.1382259326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2020/03/25",16,"País Vasco",3271,543,155,22,2178048,"ESPV",62000,43155.5107116635,42630.8699651589,43686.6079980679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2020/03/26",16,"País Vasco",3946,675,180,25,2178048,"ESPV",72000,50779.5105314326,50231.7598861601,51333.234106383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2020/03/27",16,"País Vasco",4601,655,207,27,2178048,"ESPV",82800,57323.8431874338,56768.7763876731,57884.3372514725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2020/03/28",16,"País Vasco",5136,535,241,34,2178048,"ESPV",96400,62762.3091857514,62221.7138471976,63307.6013303235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/03/29",16,"País Vasco",5740,604,265,24,2178048,"ESPV",106000,65249.8750795447,64721.8503081623,65782.2076721322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2020/03/30",16,"País Vasco",6057,317,297,32,2178048,"ESPV",118800,65806.2496461306,65314.5867866034,66301.6135528409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2020/03/31",16,"País Vasco",6320,263,325,28,2178048,"ESPV",130000,64788.7020533056,64332.4559011928,65248.1839057877,30,3.73333333333333,82.1666666666667,4500,0.0454361054766734,0.0372147641258806,0.0536574468274662,0.0082213413507928,0.0451111111111111,0.0166666666666667,98962.0186612576,81055.5425748461,116868.494747669,17906.4760864115,98254.1653333333,54209.1946666667,80408.8076244757,116099.523042191,17845.3577088577,44295.4189905306,64122.9703428027,9913.77567613603
"41","2020/04/01",16,"País Vasco",6838,518,369,44,2178048,"ESPV",147600,69622.4152810818,69174.46625999,70073.2650592931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2020/04/02",16,"País Vasco",7317,479,412,43,2178048,"ESPV",164800,73754.5062796688,73314.3994818138,74197.2550413793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/03",16,"País Vasco",7827,510,444,32,2178048,"ESPV",177600,76165.3758328514,75731.6315799417,76601.6043063306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2020/04/04",16,"País Vasco",8187,360,477,33,2178048,"ESPV",190800,77296.3841265935,76875.2549109402,77719.820324077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2020/04/05",16,"País Vasco",8628,441,515,38,2178048,"ESPV",206000,80000.1224073288,79584.5359945761,80417.8789912625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2020/04/06",16,"País Vasco",8810,182,548,33,2178048,"ESPV",219200,79613.1893179995,79214.5267894824,80013.8581933078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2020/04/07",16,"País Vasco",9021,211,586,38,2178048,"ESPV",234400,80394.8149720618,80008.014663786,80783.4852739764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2020/04/08",16,"País Vasco",9452,431,635,49,2178048,"ESPV",254000,84810.3205431946,84421.604601489,85200.82631209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2020/04/09",16,"País Vasco",9806,354,689,54,2178048,"ESPV",275600,89279.3478893999,88889.4445853139,89670.9614593926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","2020/04/10",16,"País Vasco",10103,297,729,40,2178048,"ESPV",291600,91455.6965379137,91068.5393435983,91844.4996430363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2020/04/11",16,"País Vasco",10515,412,765,36,2178048,"ESPV",306000,94250.0008325123,93861.1108881036,94640.5020447552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","2020/04/12",16,"País Vasco",10772,257,804,39,2178048,"ESPV",321600,96088.1464254502,95701.9586550155,96475.8925860802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","2020/04/13",16,"País Vasco",11018,246,831,27,2178048,"ESPV",332400,96483.5418825458,96101.9256517311,96866.6734934804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","2020/04/14",16,"País Vasco",11226,208,859,28,2178048,"ESPV",343600,96821.349802773,96444.5170688682,97199.6549159655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","2020/04/15",16,"País Vasco",11475,249,902,43,2178048,"ESPV",360800,99337.5622365286,98960.5147767659,99716.0462772067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2020/04/16",16,"País Vasco",11790,315,956,54,2178048,"ESPV",382400,103721.797671661,103339.688681527,104105.319548579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","2020/04/17",16,"País Vasco",12089,299,992,36,2178048,"ESPV",396800,106090.911367027,105706.920949512,106476.296666159,30,3.33333333333333,60.1666666666667,4500,0.0554016620498615,0.0448482116505098,0.0659551124492131,0.0105534503993517,0.0640767195767196,0.0333333333333333,120667.479224377,97681.5576889697,143653.400759784,22985.9215354071,139562.170920635,48401.0666666667,114955.821071381,164168.520769889,24606.3498492541,39020.6289298612,57781.5044034721,9380.43773680547
"58","2020/04/18",16,"País Vasco",12355,266,1020,28,2178048,"ESPV",408000,107396.197141208,107012.346733815,107781.424409681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","2020/04/19",16,"País Vasco",12569,214,1062,42,2178048,"ESPV",424800,109775.157819661,109390.235988627,110161.434111764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","2020/04/20",16,"País Vasco",12628,59,1081,19,2178048,"ESPV",432400,108522.142222546,108144.319704364,108901.284734748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","2020/04/21",16,"País Vasco",12810,182,1103,22,2178048,"ESPV",441200,108803.008764132,108427.398611802,109179.92009115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","2020/04/22",16,"País Vasco",13044,234,1124,21,2178048,"ESPV",449600,109606.670084734,109231.247663837,109983.38281401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","2020/04/23",16,"País Vasco",13436,392,1167,43,2178048,"ESPV",466800,114021.236039861,113637.366979547,114406.401816733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","2020/04/24",16,"País Vasco",13780,344,1193,26,2178048,"ESPV",477200,116429.351716646,116041.027209972,116818.975728557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","2020/04/25",16,"País Vasco",14132,352,1212,19,2178048,"ESPV",484800,118206.273629957,117814.480889659,118599.369279289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","2020/04/26",16,"País Vasco",14315,183,1230,18,2178048,"ESPV",492000,118437.332041842,118047.008712769,118828.94597796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","2020/04/27",16,"País Vasco",14412,97,1241,11,2178048,"ESPV",496400,117297.77563847,116912.327829931,117684.494228421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","2020/04/28",16,"País Vasco",14804,392,1255,14,2178048,"ESPV",502000,118904.784887975,118515.635660153,119295.211897591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","2020/04/29",16,"País Vasco",15138,334,1274,19,2178048,"ESPV",509600,120563.272220622,120171.011350893,120956.81350389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","2020/04/30",16,"País Vasco",15519,381,1296,22,2178048,"ESPV",518400,122871.063724556,122474.021426605,123269.39317373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","2020/05/01",16,"País Vasco",15969,450,1312,16,2178048,"ESPV",524800,125103.077656767,124700.657556484,125506.796402464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","2020/05/02",16,"País Vasco",16131,162,1321,9,2178048,"ESPV",528400,124348.348580714,123949.163182361,124748.819578568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","2020/05/03",16,"País Vasco",16203,72,1329,8,2178048,"ESPV",531600,122801.954306338,122408.387034682,123196.786974924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","2020/05/04",16,"País Vasco",16250,47,1341,12,2178048,"ESPV",536400,121526.785557367,121138.491056435,121916.324688459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","2020/05/05",16,"País Vasco",16448,198,1353,12,2178048,"ESPV",541200,121525.72933586,121138.628498651,121914.067161304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","2020/05/06",16,"País Vasco",16692,244,1364,11,2178048,"ESPV",545600,121918.430848676,121531.151363148,122306.944465521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","2020/05/07",16,"País Vasco",16972,280,1383,19,2178048,"ESPV",553200,123387.315349105,122997.471014887,123778.395307142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","2020/05/08",16,"País Vasco",17289,317,1390,7,2178048,"ESPV",556000,124101.44479888,123709.917458154,124494.211277598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","2020/05/09",16,"País Vasco",17603,314,1403,13,2178048,"ESPV",561200,125334.398180834,124940.311519834,125729.727869761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","2020/05/10",16,"País Vasco",17714,111,1418,15,2178048,"ESPV",567200,125285.568837307,124893.187535696,125679.182896996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","2020/05/11",16,"País Vasco",17745,31,1423,5,2178048,"ESPV",569200,123811.377099225,123423.929450379,124200.041008817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","2020/05/12",16,"País Vasco",17895,150,1429,6,2178048,"ESPV",571600,123340.305164646,122954.776822228,123727.042342595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","2020/05/13",16,"País Vasco",18141,246,1442,13,2178048,"ESPV",576800,124232.643979388,123845.610017941,124620.88747331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","2020/05/14",16,"País Vasco",18184,43,1454,12,2178048,"ESPV",581600,123726.740905683,123342.434392232,124112.244829392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","2020/05/15",16,"País Vasco",18213,29,1454,0,2178048,"ESPV",581600,122191.429791382,121811.676111259,122572.367371621,35,3.2,54.3714285714286,5250,0.0588544403573305,0.0482802600189562,0.0694286206957049,0.0105741803383743,0.0486383816684569,0.0333333333333333,128187.796111403,105156.723773768,151218.868449039,23031.0723376355,105936.729916219,46465.024,84886.4190037261,126987.040828712,21050.310912493,37952.0237968924,54978.0242031076,8513.00020310761
"86","2020/05/16",16,"País Vasco",18564,351,1455,1,2178048,"ESPV",582000,122995.07269597,122612.73403856,123378.603585574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","2020/05/17",16,"País Vasco",18690,126,1459,4,2178048,"ESPV",583600,122623.516070525,122242.597019188,123005.622100275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","2020/05/18",16,"País Vasco",18729,39,1466,7,2178048,"ESPV",586400,121968.152359626,121589.868664163,122347.612950466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","2020/05/19",16,"País Vasco",18744,15,1470,4,2178048,"ESPV",588000,120962.437542585,120587.542356095,121338.49824251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","2020/05/20",16,"País Vasco",18770,26,1480,10,2178048,"ESPV",592000,120604.038378183,120231.178885874,120978.054177886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","2020/05/21",16,"País Vasco",18779,9,1483,3,2178048,"ESPV",593200,119665.812504567,119296.029517542,120036.741711278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
