"Timestamp","Por favor, escolha um distrito/região.","Quantas pessoas conhece nessa área geográfica?","De acordo com o seu conhecimento, quantas destas pessoas apresentam sintomas compatíveis com COVID-19 (ou foram diagnosticadas com esta doença)?"
"2020/03/22 11:46:21 PM GMT","Braga","1000","5"
"2020/03/22 11:47:23 PM GMT","Porto","50","2"
"2020/03/22 11:49:37 PM GMT","Lisboa","20","0"
"2020/03/22 11:49:42 PM GMT","Porto","150","0"
"2020/03/22 11:51:22 PM GMT","Braga","100","0"
"2020/03/22 11:52:26 PM GMT","Porto","200","0"
"2020/03/22 11:59:10 PM GMT","Lisboa","50","0"
"2020/03/22 11:59:26 PM GMT","Lisboa","60","0"
"2020/03/23 12:00:48 AM GMT","Porto","120","0"
"2020/03/23 12:08:10 AM GMT","Évora","100","2"
"2020/03/23 12:08:52 AM GMT","Beja","1000","1"
"2020/03/23 12:09:19 AM GMT","Beja","500","0"
"2020/03/23 12:13:40 AM GMT","Lisboa","100","0"
"2020/03/23 12:21:54 AM GMT","Braga","70","0"
"2020/03/23 12:25:21 AM GMT","Beja","500","0"
"2020/03/23 12:28:31 AM GMT","Braga","5000","2"
"2020/03/23 12:49:46 AM GMT","Faro","50","0"
"2020/03/23 12:51:23 AM GMT","Lisboa","80","0"
"2020/03/23 1:10:19 AM GMT","Todo o país","150","0"
"2020/03/23 1:10:43 AM GMT","Todo o país","100","0"
"2020/03/23 1:13:16 AM GMT","Porto","100","0"
"2020/03/23 1:17:20 AM GMT","Todo o país","50","0"
"2020/03/23 1:18:21 AM GMT","Beja","80","0"
"2020/03/23 1:31:43 AM GMT","Braga","200","0"
"2020/03/23 1:32:47 AM GMT","Beja","100","0"
"2020/03/23 1:39:03 AM GMT","Beja","500","0"
"2020/03/23 1:46:32 AM GMT","Porto","100","0"
"2020/03/23 2:04:26 AM GMT","Porto","50","0"
"2020/03/23 2:22:03 AM GMT","Faro","50","0"
"2020/03/23 2:49:19 AM GMT","Braga","300","0"
"2020/03/23 3:18:37 AM GMT","Beja","50","0"
"2020/03/23 3:18:49 AM GMT","Todo o país","100","0"
"2020/03/23 3:24:21 AM GMT","Porto","25","3"
"2020/03/23 3:28:01 AM GMT","Viana do Castelo","500","1"
"2020/03/23 3:38:59 AM GMT","Lisboa","60","0"
"2020/03/23 4:06:28 AM GMT","Braga","100","0"
"2020/03/23 4:48:54 AM GMT","Lisboa","20","0"
"2020/03/23 7:39:36 AM GMT","Beja","100","0"
"2020/03/23 9:02:08 AM GMT","Lisboa","30","0"
"2020/03/23 9:35:09 AM GMT","Todo o país","100","0"
"2020/03/23 9:39:25 AM GMT","Braga","500","0"
"2020/03/23 9:50:47 AM GMT","Madeira","100","0"
"2020/03/23 10:12:59 AM GMT","Todo o país","3000","0"
"2020/03/23 10:20:09 AM GMT","Braga","100","0"
"2020/03/23 10:37:25 AM GMT","Porto","100","0"
"2020/03/23 11:21:47 AM GMT","Lisboa","100","0"
"2020/03/23 11:33:25 AM GMT","Todo o país","100","0"
"2020/03/23 11:35:29 AM GMT","Beja","100","0"
"2020/03/23 11:41:01 AM GMT","Lisboa","100","0"
"2020/03/23 11:59:50 AM GMT","Braga","200","3"
"2020/03/23 12:01:10 PM GMT","Lisboa","100","0"
"2020/03/23 12:04:31 PM GMT","Braga","100","0"
"2020/03/23 12:29:36 PM GMT","Lisboa","30","0"
