"date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"2020/05/28","ESL","Provincia:Lleida",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,434930
"2020/05/28","ESLU","Provincia:Lugo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329587
"2020/05/28","ESM","Provincia:Madrid",196,10886,654954.214587544,617689.289442622,692219.139732466,15021.7411234266,9018.68144146914,21024.8008053841,NA,NA,NA,0.0982913834282565,0.0926988993060626,0.10388386755045,NA,NA,NA,0.0228571428571429,0.0138176629519913,0.0318966227622944,0.0592662276575729,0.0450717809385056,0.0734606743766402,6663394
"2020/05/28","ESMA","Provincia:Málaga",3,103,112936.844660194,32166.5392573404,193707.150063048,16133.8349514563,0,47601.6924175612,NA,NA,NA,0.0679611650485437,0.0193566190917239,0.116565711005363,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,1661785
"2020/05/28","ESMU","Provincia:Murcia",8,398,26274.5879396985,6982.38474572389,45566.7911336731,0,0,0,NA,NA,NA,0.0175879396984925,0.00467393673846802,0.0305019426585169,NA,NA,NA,0,0,0,0,0,0,1493898
"2020/05/28","ESNA","Provincia:Navarra / Nafarroa",3,172,30428.5581395349,9839.23015755187,51017.8861215179,0,0,0,NA,NA,NA,0.0465116279069767,0.0150397731591679,0.0779834826547856,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,654214
"2020/05/28","ESOR","Provincia:Ourense",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307651
"2020/05/28","ESP","Provincia:Palencia",1,1,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,160980
"2020/05/28","ESPO","Provincia:Pontevedra",4,133,7087.70676691729,0,20927.0339782823,0,0,0,NA,NA,NA,0.0075187969924812,0,0.0221998631308919,NA,NA,NA,0,0,0,0,0,0,942665
"2020/05/28","ESSA","Provincia:Salamanca",1,5,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,330119
"2020/05/28","ESTF","Provincia:Santa Cruz de Tenerife",2,70,14756.9,0,43472.5565705224,0,0,0,NA,NA,NA,0.0142857142857143,0,0.0420844840336408,NA,NA,NA,0,0,0,0,0,0,1032983
"2020/05/28","ESSG","Provincia:Segovia",1,20,7656.45,0,22282.8465696093,0,0,0,NA,NA,NA,0.05,0,0.145516829402721,NA,NA,NA,0,0,0,0,0,0,153129
"2020/05/28","ESSE","Provincia:Sevilla",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942389
"2020/05/28","ESSO","Provincia:Soria",1,50,8863.6,1493.14171749652,16234.0582825035,1772.72,0,5212.26719850162,NA,NA,NA,0.1,0.0168457705390194,0.183154229460981,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,88636
"2020/05/28","EST","Provincia:Tarragona",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,804664
"2020/05/28","ESTE","Provincia:Teruel",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137
"2020/05/28","ESTO","Provincia:Toledo",3,160,56456.075,27039.929006633,85872.220993367,0,0,0,NA,NA,NA,0.08125,0.0389151075732581,0.123584892426742,NA,NA,NA,0,0,0,0,0,0,694844
"2020/05/28","ESV","Provincia:Valencia / València",3,145,106143.062068966,22988.232637853,189297.891500078,0,0,0,NA,NA,NA,0.0413793103448276,0.00896184068990542,0.0737967799997497,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,2565124
"2020/05/28","ESVA","Provincia:Valladolid",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519546
"2020/05/28","ESZA","Provincia:Zamora",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172539
"2020/05/28","ESZ","Provincia:Zaragoza",2,52,278276.826923077,159487.151867102,397066.501979052,0,0,0,NA,NA,NA,0.288461538461538,0.165324255350772,0.411598821572305,NA,NA,NA,0,0,0,0,0,0,964693
