"date","region","regionname","population","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/06/19","ESM","Provincia:Madrid",6663394,30,1517,553452.63282795,460915.923666559,645989.34198934,8843.25680159257,0,21091.0248726283,NA,NA,NA,0.0830586684245221,0.0691713447631281,0.096945992085916,NA,NA,NA,0.016,0,0.0379963501832478,0,0,0
"2020/06/20","ESM","Provincia:Madrid",6663394,33,1746,595354.790378007,506201.354158802,684508.226597212,7676.72119815668,0,18309.7881291354,NA,NA,NA,0.0893470790378007,0.0759674955673943,0.102726662508207,NA,NA,NA,0.0129032258064516,0,0.0306701094039271,0,0,0
"2020/06/21","ESM","Provincia:Madrid",6663394,31,1571,657432.253341821,559172.24816955,755692.258514091,8537.3401665599,0,20361.6904105217,NA,NA,NA,0.0986632718014004,0.0839170320964886,0.113409511506312,NA,NA,NA,0.012987012987013,0,0.0308685069977792,0,0,0
"2020/06/22","ESM","Provincia:Madrid",6663394,30,1546,689613.868046572,588439.393731793,790788.34236135,8676.29427083333,0,20692.9726753304,NA,NA,NA,0.103492884864166,0.0883092600755401,0.118676509652791,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,0,0,0
"2020/06/23","ESM","Provincia:Madrid",6663394,29,1617,704663.187384045,604787.275787333,804539.098980756,4146.48039825762,0,12270.9036380395,NA,NA,NA,0.105751391465677,0.0907626467513902,0.120740136179964,NA,NA,NA,0.00588235294117647,0,0.0173775934247483,0,0,0
"2020/06/24","ESM","Provincia:Madrid",6663394,28,1536,733146.865885417,628870.864177919,837422.867592914,4366.5753604194,0,12922.1011718916,NA,NA,NA,0.110026041666667,0.0943769592759965,0.125675124057337,NA,NA,NA,0.00595238095238095,0,0.0175840598337412,0,0,0
"2020/06/25","ESM","Provincia:Madrid",6663394,24,1468,739872.767029973,632781.62273686,846963.911323086,4570.22908093278,0,13524.6411141132,NA,NA,NA,0.111035422343324,0.0949638611699773,0.127106983516671,NA,NA,NA,0.00617283950617284,0,0.0182339836343391,0,0,0
"2020/06/26","ESM","Provincia:Madrid",6663394,24,1468,739872.767029973,632781.62273686,846963.911323086,4570.22908093278,0,13524.6411141132,NA,NA,NA,0.111035422343324,0.0949638611699773,0.127106983516671,NA,NA,NA,0.00617283950617284,0,0.0182339836343391,0,0,0
"2020/06/27","ESM","Provincia:Madrid",6663394,20,1258,847490.492845787,724807.663236848,970173.322454725,5339.25801282051,0,15799.8179723743,NA,NA,NA,0.127186009538951,0.108774546910606,0.145597472167296,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0,0,0
"2020/06/28","ESM","Provincia:Madrid",6663394,23,1388,849726.75648415,732798.872607172,966654.640361127,4835.55442670537,0,14309.6274590066,NA,NA,NA,0.127521613832853,0.10997381703786,0.145069410627846,NA,NA,NA,0.00568181818181818,0,0.0167862953027571,0,0,0
"2020/06/29","ESM","Provincia:Madrid",6663394,22,1368,852407.858187134,734469.87832391,970345.838050359,4870.90204678363,0,14414.204668025,NA,NA,NA,0.127923976608187,0.110224591000309,0.145623362216066,NA,NA,NA,0.00571428571428571,0,0.0168820346551411,0,0,0
"2020/06/30","ESM","Provincia:Madrid",6663394,23,1538,866501.170351105,754492.372584703,978509.968117507,4332.50585175553,0,12821.3002514394,NA,NA,NA,0.130039011703511,0.113229440219909,0.146848583187113,NA,NA,NA,0.005,0,0.0147752896716551,0,0,0
"2020/07/01","ESM","Provincia:Madrid",6663394,25,1674,831929.119474313,726416.99699735,937441.241951276,3980.52210274791,0,11779.8714648046,NA,NA,NA,0.124850657108722,0.109016065536174,0.140685248681269,NA,NA,NA,0.00478468899521531,0,0.0141400452310284,0,0,0
"2020/07/02","ESM","Provincia:Madrid",6663394,26,1744,825282.743119266,722264.908675744,928300.577562789,0,0,0,NA,NA,NA,0.123853211009174,0.108392946398749,0.1393134756196,NA,NA,NA,0,0,0,0,0,0
"2020/07/03","ESM","Provincia:Madrid",6663394,27,1834,810216.391494002,710550.905417114,909881.877570891,0,0,0,NA,NA,NA,0.121592148309706,0.106634982925685,0.136549313693726,NA,NA,NA,0,0,0,0.00448430493273543,0,0.013253652505689
"2020/07/04","ESM","Provincia:Madrid",6663394,25,1559,790717.055805003,683749.113331589,897684.998278418,0,0,0,NA,NA,NA,0.118665811417575,0.102612739593605,0.134718883241546,NA,NA,NA,0,0,0,0.00540540540540541,0,0.0159711330096807
"2020/07/05","ESM","Provincia:Madrid",6663394,27,1639,857825.585112874,749786.602593826,965864.567631921,4077.96450428397,0,12068.1819531211,NA,NA,NA,0.128737034777303,0.11252322804172,0.144950841512887,NA,NA,NA,0.004739336492891,0,0.0140062275076916,0.00947867298578199,0,0.0225527954593884
"2020/07/06","ESM","Provincia:Madrid",6663394,28,1604,859926.781795511,750601.548113228,969252.015477794,4167.22576610381,0,12332.2838085668,NA,NA,NA,0.129052369077307,0.112645529907616,0.145459208246998,NA,NA,NA,0.00483091787439614,0,0.0142764446401761,0.00966183574879227,0,0.0229873660506421
"2020/07/07","ESM","Provincia:Madrid",6663394,29,1754,774989.952109464,675017.548534093,874962.355684835,3809.83076043453,0,11274.8268470197,NA,NA,NA,0.11630558722919,0.101302361609428,0.131308812848953,NA,NA,NA,0.00490196078431373,0,0.0144860502437284,0.00980392156862745,0,0.0233244455385456
"2020/07/08","ESM","Provincia:Madrid",6663394,28,1713,774089.553998832,672978.877575973,875200.230421692,3921.95055915244,0,11606.5698929763,NA,NA,NA,0.116170461179218,0.100996410774445,0.13134451158399,NA,NA,NA,0.0050251256281407,0,0.0148494133151939,0.0100502512562814,0,0.0239087627808281
"2020/07/09","ESM","Provincia:Madrid",6663394,33,1953,781319.624167947,686242.378618655,876396.869717239,6873.02114492006,0,16393.4536625518,NA,NA,NA,0.117255504352279,0.102986913068424,0.131524095636134,NA,NA,NA,0.00873362445414847,0,0.0207846163373825,0.0131004366812227,0,0.0278272816319987
"2020/07/10","ESM","Provincia:Madrid",6663394,33,1953,781319.624167947,686242.378618655,876396.869717239,6873.02114492006,0,16393.4536625518,NA,NA,NA,0.117255504352279,0.102986913068424,0.131524095636134,NA,NA,NA,0.00873362445414847,0,0.0207846163373825,0.0131004366812227,0,0.0278272816319987
"2020/07/11","ESM","Provincia:Madrid",6663394,33,1839,771779.729200653,674320.928461687,869238.529939618,7302.34958904109,0,17417.156891537,NA,NA,NA,0.115823817292007,0.101197817277755,0.130449817306258,NA,NA,NA,0.00938967136150235,0,0.0223416139700172,0.0140845070422535,0,0.029909698049882
"2020/07/12","ESM","Provincia:Madrid",6663394,30,1709,764204.344060854,663539.461764964,864869.226356745,7862.41179941003,0,18752.5278422995,NA,NA,NA,0.114686951433587,0.0995798029900324,0.129794099877141,NA,NA,NA,0.0102040816326531,0,0.0242736199565428,0.0153061224489796,0,0.0324932486478648
"2020/07/13","ESM","Provincia:Madrid",6663394,26,1466,759063.300136426,650694.206743593,867432.393529258,9178.22865013774,0,21889.6073898601,NA,NA,NA,0.113915416098226,0.0976520684119224,0.130178763784531,NA,NA,NA,0.0119760479041916,0,0.0284740120043791,0.0179640718562874,0,0.0381085460343064
"2020/07/14","ESM","Provincia:Madrid",6663394,26,1466,699974.540245566,595389.418345491,804559.662145641,9178.22865013774,0,21889.6073898601,NA,NA,NA,0.105047748976808,0.0893522757840061,0.120743222169609,NA,NA,NA,0.012987012987013,0,0.0308685069977792,0.0194805194805195,0,0.041308628328692
"2020/07/15","ESM","Provincia:Madrid",6663394,25,1365,742004.313553114,630806.358188044,853202.268918184,14796.5817912657,0,31521.5820971942,NA,NA,NA,0.111355311355311,0.0946674259676141,0.128043196743009,NA,NA,NA,0.0197368421052632,0,0.0418492720833242,0.0197368421052632,0,0.0418492720833242
"2020/07/16","ESM","Provincia:Madrid",6663394,23,1245,749297.317269076,632364.957486052,866229.677052101,16238.9780666125,0,34592.3690210726,NA,NA,NA,0.112449799196787,0.0949013306861416,0.129998267707433,NA,NA,NA,0.0214285714285714,0,0.0454156273957848,0.0214285714285714,0,0.0454156273957848
"2020/07/17","ESM","Provincia:Madrid",6663394,22,1155,767299.915151515,644634.572451649,889965.257851381,17519.8790534619,0,37319.0441121884,NA,NA,NA,0.115151515151515,0.096742676847812,0.133560353455218,NA,NA,NA,0.0225563909774436,0,0.0477913691304552,0.0150375939849624,0,0.0357209627568698
"2020/07/18","ESM","Provincia:Madrid",6663394,20,1120,785328.578571429,659499.218376894,911157.938765963,17992.9630963096,0,38326.0353350348,NA,NA,NA,0.117857142857143,0.098973468832384,0.136740816881902,NA,NA,NA,0.0227272727272727,0,0.0481512022942981,0.0151515151515152,0,0.0359903708911263
"2020/07/19","ESM","Provincia:Madrid",6663394,18,990,632685.894949495,511008.8303036,754362.95959539,13584.9011213048,0,32393.0657321899,NA,NA,NA,0.094949494949495,0.0766889711614832,0.113210018737507,NA,NA,NA,0.0212765957446809,0,0.050448529731395,0.0106382978723404,0,0.0313777741357011
"2020/07/20","ESM","Provincia:Madrid",6663394,20,1240,709329.038709677,594944.347919764,823713.729499591,11096.4096586178,0,26462.1561125578,NA,NA,NA,0.106451612903226,0.0892854824312901,0.123617743375161,NA,NA,NA,0.015625,0,0.0371099034782183,0.0078125,0,0.0230647879936616
"2020/07/21","ESM","Provincia:Madrid",6663394,20,1170,751767.528205128,630972.117654975,872562.938755281,11783.1900972591,0,28099.1130516804,NA,NA,NA,0.112820512820513,0.0946923020993469,0.130948723541679,NA,NA,NA,0.015625,0,0.0371099034782183,0.0078125,0,0.0230647879936616
"2020/07/22","ESM","Provincia:Madrid",6663394,19,1151,688917.364031277,571712.960682809,806121.767379745,23776.6066012489,517.568624911825,47035.6445775859,NA,NA,NA,0.103388357949609,0.0857990628623805,0.120977653036838,NA,NA,NA,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.0260869565217391,0,0.0552190013239384
"2020/07/23","ESM","Provincia:Madrid",6663394,14,911,650979.216245884,522510.63407964,779447.798412128,22690.3314415437,0,48322.6331970009,NA,NA,NA,0.0976948408342481,0.0784150890791749,0.116974592589321,NA,NA,NA,0.0352941176470588,0,0.074521312795677,0.0235294117647059,0,0.0557529886575895
"2020/07/24","ESM","Provincia:Madrid",6663394,14,911,650979.216245884,522510.63407964,779447.798412128,22690.3314415437,0,48322.6331970009,NA,NA,NA,0.0976948408342481,0.0784150890791749,0.116974592589321,NA,NA,NA,0.0352941176470588,0,0.074521312795677,0.0235294117647059,0,0.0557529886575895
"2020/07/25","ESM","Provincia:Madrid",6663394,12,875,662531.746285714,530416.10414272,794647.388428709,23657.0201183432,0,50379.4037268664,NA,NA,NA,0.0994285714285714,0.0796014919938277,0.119255650863315,NA,NA,NA,0.036144578313253,0,0.0762992956694968,0.0240963855421687,0,0.057086852271557
"2020/07/26","ESM","Provincia:Madrid",6663394,16,1145,698346.969432314,580127.798272827,816566.140591802,17928.4143497758,0,38188.6412276631,74037.7111111111,0,157350.984110882,0.104803493449782,0.0870619084317732,0.12254507846779,0.0909090909090909,0,0.188993151269604,0.0258620689655172,0,0.0547463097222517,0.0172413793103448,0,0.040929386744575
"2020/07/27","ESM","Provincia:Madrid",6663394,16,1145,698346.969432314,580127.798272827,816566.140591802,17928.4143497758,0,38188.6412276631,74037.7111111111,0,157350.984110882,0.104803493449782,0.0870619084317732,0.12254507846779,0.0909090909090909,0,0.188993151269604,0.0258620689655172,0,0.0547463097222517,0.0172413793103448,0,0.040929386744575
"2020/07/28","ESM","Provincia:Madrid",6663394,16,1145,692527.411353712,574744.437477372,810310.385230052,17928.4143497758,0,38188.6412276631,54027.5189189189,0,114915.932356841,0.103930131004367,0.0862540077139926,0.121606254294741,0.0810810810810811,0,0.169033054992636,0.0260869565217391,0,0.0552190013239384,0.0173913043478261,0,0.0412834718084511
"2020/07/29","ESM","Provincia:Madrid",6663394,15,1110,684348.572972973,565350.148570791,803346.997375155,12339.6185185185,0,29425.3009317497,54027.5189189189,0,114915.932356841,0.102702702702703,0.0848441722897957,0.12056123311561,0.0810810810810811,0,0.169033054992636,0.0181818181818182,0,0.0431499436964207,0.0181818181818182,0,0.0431499436964207
"2020/07/30","ESM","Provincia:Madrid",6663394,19,1200,666339.4,553236.376136069,779442.423863931,11390.4170940171,0,27162.9416076498,43456.9173913043,0,92471.5288518635,0.1,0.0830262139888574,0.116973786011143,0.0697674418604651,0,0.145911502036559,0.0172413793103448,0,0.040929386744575,0.0172413793103448,0,0.040929386744575
"2020/07/31","ESM","Provincia:Madrid",6663394,20,1230,688008.97398374,574697.070802802,801320.877164678,11105.6566666667,0,26484.1972208581,45175.5525423729,1054.65174442002,89296.4533403257,0.103252032520325,0.086246899223249,0.120257165817401,0.0655737704918033,0.00345529882640538,0.127692242157201,0.016260162601626,0,0.0386112216989289,0.016260162601626,0,0.0386112216989289
"2020/08/01","ESM","Provincia:Madrid",6663394,20,1230,688008.97398374,574697.070802802,801320.877164678,11105.6566666667,0,26484.1972208581,45175.5525423729,1054.65174442002,89296.4533403257,0.103252032520325,0.086246899223249,0.120257165817401,0.0655737704918033,0.00345529882640538,0.127692242157201,0.016260162601626,0,0.0386112216989289,0.016260162601626,0,0.0386112216989289
"2020/08/02","ESM","Provincia:Madrid",6663394,19,1180,700221.06440678,583630.507924068,816811.620889491,11588.5113043478,0,27635.1016560265,45175.5525423729,1054.65174442002,89296.4533403257,0.105084745762712,0.0875875729281607,0.122581918597263,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0166666666666667,0,0.0395717683152074,0.0166666666666667,0,0.0395717683152074
"2020/08/03","ESM","Provincia:Madrid",6663394,16,940,680516.834042553,551526.061475934,809507.606609172,14177.4340425532,0,33805.0802478121,45175.5525423729,1054.65174442002,89296.4533403257,0.102127659574468,0.0827695407889634,0.121485778359973,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0208333333333333,0,0.0494039863021913,0.0208333333333333,0,0.0494039863021913
"2020/08/04","ESM","Provincia:Madrid",6663394,14,810,732150.698765432,588641.846266506,875659.551264358,16452.824691358,0,39226.6892964243,45175.5525423729,1054.65174442002,89296.4533403257,0.109876543209877,0.0883396428706612,0.131413443549092,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0224719101123595,0,0.0532638964360551,0.0224719101123595,0,0.0532638964360551
"2020/08/05","ESM","Provincia:Madrid",6663394,13,740,810412.783783784,653494.359700301,967331.207867267,0,0,0,41646.2125,961.413291090264,82331.0117089097,0.121621621621622,0.0980722976459595,0.145170945597284,0.0563380281690141,0.00270553761337465,0.109970518724654,0,0,0,0.0111111111111111,0,0.0327671653351987
"2020/08/06","ESM","Provincia:Madrid",6663394,16,940,857734.759574468,715079.942866625,1000389.57628231,0,0,0,55528.2833333333,14564.8663772537,96491.700289413,0.128723404255319,0.107314672202578,0.15013213630806,0.0686274509803922,0.0195639362749761,0.117690965685808,0,0,0,0.0165289256198347,0,0.0392463198172852
"2020/08/07","ESM","Provincia:Madrid",6663394,17,965,876944.080829016,734817.115146051,1019071.04651198,0,0,0,61626.7653179191,19120.3160917094,104133.214544129,0.13160621761658,0.110276702104971,0.15293573312819,0.0740740740740741,0.0246819786383199,0.123466169509828,0,0,0,0.015748031496063,0,0.0374007541897332
"2020/08/08","ESM","Provincia:Madrid",6663394,18,1065,794601.913615023,664907.146856348,924296.680373699,0,0,0,62145.6435233161,21734.3441079216,102556.942938711,0.11924882629108,0.0997850565126942,0.138712596069465,0.0708661417322835,0.0262384147073938,0.115493868757173,0,0,0,0.15748031496063,0.0941299098757429,0.220830720045517
"2020/08/09","ESM","Provincia:Madrid",6663394,15,845,796453.010650888,650703.979776303,942202.041525472,0,0,0,53664.9181208054,10898.0921163011,96431.7441253097,0.119526627218935,0.0976535350868196,0.14139971935105,0.0594059405940594,0.0133056717394181,0.105506209448701,0,0,0,0.198019801980198,0.120301458085353,0.275738145875043
"2020/08/10","ESM","Provincia:Madrid",6663394,15,845,796453.010650888,650703.979776303,942202.041525472,0,0,0,53664.9181208054,10898.0921163011,96431.7441253097,0.119526627218935,0.0976535350868196,0.14139971935105,0.0594059405940594,0.0133056717394181,0.105506209448701,0,0,0,0.198019801980198,0.120301458085353,0.275738145875043
"2020/08/11","ESM","Provincia:Madrid",6663394,14,745,867582.84295302,706561.833328248,1028603.85257779,0,0,0,61985.0604651163,12618.8185879228,111351.30234231,0.130201342281879,0.106036328232767,0.154366356330992,0.0618556701030928,0.0139169084764277,0.109794431729758,0,0,0,0.206185567010309,0.125675377291657,0.286695756728962
"2020/08/12","ESM","Provincia:Madrid",6663394,17,995,810322.285427136,675003.726286278,945640.844567994,0,0,0,52115.930726257,13659.8930702811,90571.9683822329,0.121608040201005,0.101300287253955,0.141915793148055,0.0578512396694215,0.0162533325176157,0.0994491468212273,0,0,0,0.165289256198347,0.0991063673035047,0.23147214509319
"2020/08/13","ESM","Provincia:Madrid",6663394,22,1406,739323.943100996,629932.611459823,848715.274742168,5102.1393568147,0,15098.3195196172,61225.6722817764,26744.138127267,95707.2064362858,0.110953058321479,0.0945362995884415,0.127369817054517,0.0769230769230769,0.035107984353125,0.118738169493029,0.00641025641025641,0,0.0189337945454535,0.141025641025641,0.086409006794456,0.195642275256826
"2020/08/14","ESM","Provincia:Madrid",6663394,25,1657,675588.528666264,578746.960909843,772430.096422686,8559.27296082209,0,20413.9809342097,68474.1836865767,35095.2870785758,101853.080294578,0.101388050694025,0.0868546810994281,0.115921420288623,0.0952380952380952,0.0508500567705104,0.13962613370568,0.0119047619047619,0,0.0283051154490187,0.135802469135802,0.083049011808601,0.188555926463004
"2020/08/15","ESM","Provincia:Madrid",6663394,25,1657,675588.528666264,578746.960909843,772430.096422686,8559.27296082209,0,20413.9809342097,68474.1836865767,35095.2870785758,101853.080294578,0.101388050694025,0.0868546810994281,0.115921420288623,0.0952380952380952,0.0508500567705104,0.13962613370568,0.0119047619047619,0,0.0283051154490187,0.135802469135802,0.083049011808601,0.188555926463004
"2020/08/16","ESM","Provincia:Madrid",6663394,25,1657,675588.528666264,578746.960909843,772430.096422686,8559.27296082209,0,20413.9809342097,68474.1836865767,35095.2870785758,101853.080294578,0.101388050694025,0.0868546810994281,0.115921420288623,0.0952380952380952,0.0508500567705104,0.13962613370568,0.0119047619047619,0,0.0283051154490187,0.135802469135802,0.083049011808601,0.188555926463004
"2020/08/17","ESM","Provincia:Madrid",6663394,38,2440,606259.618032787,530224.17109439,682295.064971184,5769.17229437229,0,13761.2282277793,65494.8982905983,38860.264293994,92129.5322872025,0.0909836065573771,0.079572687896647,0.102394525218107,0.103603603603604,0.0635160932081038,0.143691113999103,0.0091324200913242,0,0.0217311505186719,0.101851851851852,0.0615170739713779,0.142186629732326
"2020/08/18","ESM","Provincia:Madrid",6663394,40,2695,568675.554730983,498388.101103629,638963.008358337,18184.7009746589,4731.92777872462,31637.4741705931,59058.9834296725,35029.9146060644,83088.0522532805,0.0853432282003711,0.0747949319976621,0.0958915244030801,0.1,0.0612291406010586,0.138770859398941,0.0308370044052863,0.00834802919880023,0.0533259796117725,0.120535714285714,0.0778982804307131,0.163173148140715
"2020/08/19","ESM","Provincia:Madrid",6663394,39,2645,554233.149338374,484108.245005877,624358.053670872,18546.2258449304,4826.37511111004,32266.0765787508,60219.2777996071,35720.2774680124,84718.2781312018,0.0831758034026465,0.0726519015693619,0.0936997052359311,0.104545454545455,0.0641147694139442,0.144976139676965,0.032258064516129,0.00874998464412254,0.0557661443881355,0.121495327102804,0.0777236658460933,0.165266988359514
"2020/08/20","ESM","Provincia:Madrid",6663394,37,2555,545068.237181996,474258.273001592,615878.2013624,21982.3307216495,6774.77947080297,37189.881972496,56998.4822810591,32724.7658535031,81272.1987086151,0.0818003913894325,0.0711736801098047,0.0924271026690603,0.100478468899522,0.0597200588836637,0.141236878915379,0.0388349514563107,0.012451910655403,0.0652179922572183,0.12807881773399,0.0821085173770773,0.174049118090903
"2020/08/21","ESM","Provincia:Madrid",6663394,37,2630,534591.685931559,465413.507281915,603769.864581203,26653.576,10166.8946157965,43140.2573842035,55308.8039525692,31751.6521406848,78865.9557644535,0.0802281368821293,0.0698463136476569,0.0906099601166017,0.0995260663507109,0.0591326248963898,0.139919507805032,0.0480769230769231,0.0190042018655128,0.0771496442883333,0.136585365853659,0.0895761563459268,0.18359457536139
"2020/08/22","ESM","Provincia:Madrid",6663394,36,2530,532018.018972332,461641.144490935,602394.893453729,26653.576,10166.8946157965,43140.2573842035,52675.0513833992,29681.0442759042,75669.0584908943,0.0798418972332016,0.0692801813146475,0.0904036131517556,0.099009900990099,0.057821803817601,0.140197998162597,0.050251256281407,0.0198984130738791,0.080604099488935,0.0510204081632653,0.0202154618605728,0.0818253544659578
