"","Nível I","Nível II","Nível III","Distrito","Concelhos","Fonética"
"19","Portugal Continental","Região do Norte","Ave","Braga","Guimarães","(pronuncia-se /ɡimɐˈɾɐ̃ȷ̃ʃ/ (escutar (ajuda·info)))"
"20","Portugal Continental","Região do Norte","Ave","Vila Real","Mondim de Basto[2]","(pronuncia-se /mõˈdĩ dɨ ˈβaʃtu/ (escutar (ajuda·info)))"
"21","Portugal Continental","Região do Norte","Ave","Braga","Póvoa de Lanhoso","(pronuncia-se /ˈpɔvuɐ ðɨ lɐˈɲozu/ (escutar (ajuda·info)))"
"22","Portugal Continental","Região do Norte","Ave","Braga","Vieira do Minho","(pronuncia-se /viˈɐjɾɐ ðu ˈmiɲu/ (escutar (ajuda·info)))"
"23","Portugal Continental","Região do Norte","Ave","Braga","Vila Nova de Famalicão","(pronuncia-se /ˈvilɐ ˈnɔvɐ ðɨ fɐmɐliˈkɐ̃w/ (escutar (ajuda·info)))"
"24","Portugal Continental","Região do Norte","Ave","Braga","Vizela","(pronuncia-se /viˈzɛlɐ/ (escutar (ajuda·info)))"
"25","Portugal Continental","Região do Norte","Área Metropolitana do Porto","Aveiro","Arouca","(pronuncia-se /ɐˈɾowkɐ/ (escutar (ajuda·info)))"
"26","Portugal Continental","Região do Norte","Área Metropolitana do Porto","Aveiro","Espinho","(pronuncia-se /(ɨ)ʃˈpiɲu/ (escutar (ajuda·info)))"
"27","Portugal Continental","Região do Norte","Área Metropolitana do Porto","Porto","Gondomar","(pronuncia-se /ɡõduˈmaɾ/ (escutar (ajuda·info)))"
"28","Portugal Continental","Região do Norte","Área Metropolitana do Porto","Porto","Maia","(pronuncia-se /ˈmajɐ/ (escutar (ajuda·info)))"
"29","Portugal Continental","Região do Norte","Área Metropolitana do Porto","Porto","Matosinhos","(pronuncia-se /mɐtuˈziɲuʃ/ (escutar (ajuda·info)))"
"30","Portugal Continental","Região do Norte","Área Metropolitana do Porto","Aveiro","Oliveira de Azeméis","(pronuncia-se /oliˈvɐjɾɐ ðɨ ɐzɨˈmɐjʃ/ (escutar (ajuda·info)))"
"31","Portugal Continental","Região do Norte","Área Metropolitana do Porto","Porto","Paredes","(pronuncia-se /pɐˈɾeðɨʃ/ (escutar (ajuda·info)))"
"32","Portugal Continental","Região do Norte","Área Metropolitana do Porto","Porto","Porto","(pronuncia-se /ˈpoɾtu/ (escutar (ajuda·info)))"
"33","Portugal Continental","Região do Norte","Área Metropolitana do Porto","Porto","Póvoa de Varzim","(pronuncia-se /ˈpɔvuɐ dɨ vɐɾˈzĩ/ (escutar (ajuda·info)))"
"34","Portugal Continental","Região do Norte","Área Metropolitana do Porto","Aveiro","Santa Maria da Feira","(pronuncia-se /ˈsɐ̃tɐ mɐˈɾiɐ dɐ ˈfɐjɾɐ/ (escutar (ajuda·info)))"
"35","Portugal Continental","Região do Norte","Área Metropolitana do Porto","Porto","Santo Tirso[2]","(pronuncia-se /ˈsɐ̃tu ˈtiɾsu/ (escutar (ajuda·info)))"
"36","Portugal Continental","Região do Norte","Área Metropolitana do Porto","Aveiro","São João da Madeira","(pronuncia-se /sɐ̃w ʒuˈɐ̃w ðɐ mɐˈðɐjɾɐ/ (escutar (ajuda·info)))"
"37","Portugal Continental","Região do Norte","Área Metropolitana do Porto","Porto","Trofa[2]","(pronuncia-se /ˈtɾɔfɐ/ (escutar (ajuda·info)))"
"38","Portugal Continental","Região do Norte","Área Metropolitana do Porto","Aveiro","Vale de Cambra","(pronuncia-se /ˈval(ɨ) ðɨ ˈkɐ̃bɾɐ/ (escutar (ajuda·info)))"
"39","Portugal Continental","Região do Norte","Área Metropolitana do Porto","Porto","Valongo","(pronuncia-se /vɐˈlõɡu/ (escutar (ajuda·info)))"
"40","Portugal Continental","Região do Norte","Área Metropolitana do Porto","Porto","Vila do Conde","(pronuncia-se /ˈvilɐ du ˈkõdɨ/ (escutar (ajuda·info)))"
"41","Portugal Continental","Região do Norte","Área Metropolitana do Porto","Porto","Vila Nova de Gaia","(pronuncia-se /ˈvilɐ ˈnɔvɐ ðɨ ˈɣajɐ/ (escutar (ajuda·info)))"
"42","Portugal Continental","Região do Norte","Tâmega e Sousa","Porto","Amarante","(pronuncia-se /ɐmɐˈɾɐ̃t(ɨ)]/ (escutar (ajuda·info)))"
"43","Portugal Continental","Região do Norte","Tâmega e Sousa","Porto","Baião","(pronuncia-se /baˈjɐ̃w/ (escutar (ajuda·info)))"
"44","Portugal Continental","Região do Norte","Tâmega e Sousa","Aveiro","Castelo de Paiva","(pronuncia-se /kɐʃˈtɛlu ðɨ ˈpajvɐ/ (escutar (ajuda·info)))"
"45","Portugal Continental","Região do Norte","Tâmega e Sousa","Braga","Celorico de Basto","(pronuncia-se /sɨloˈɾiku ðɨ ˈβaʃtu/ (escutar (ajuda·info)))"
"46","Portugal Continental","Região do Norte","Tâmega e Sousa","Viseu","Cinfães","(pronuncia-se /sĩˈfɐ̃jʃ/ (escutar (ajuda·info)))"
"47","Portugal Continental","Região do Norte","Tâmega e Sousa","Porto","Felgueiras","(pronuncia-se /ˌfɛɫˈgɐjɾɐʃ/ (escutar (ajuda·info)))"
"48","Portugal Continental","Região do Norte","Tâmega e Sousa","Porto","Lousada","(pronuncia-se /lowˈzaðɐ/ (escutar (ajuda·info)))"
"49","Portugal Continental","Região do Norte","Tâmega e Sousa","Porto","Marco de Canaveses","(pronuncia-se /ˈmaɾku ðɨ kɐnɐˈvezɨʃ/ (escutar (ajuda·info)))"
"50","Portugal Continental","Região do Norte","Tâmega e Sousa","Porto","Paços de Ferreira","(pronuncia-se /ˈpasuʒ ðɨ fɨˈʁɐjɾɐ/ (escutar (ajuda·info)))"
"51","Portugal Continental","Região do Norte","Tâmega e Sousa","Porto","Penafiel","(pronuncia-se /pɨnɐfiˈɛɫ/ (escutar (ajuda·info)))"
"52","Portugal Continental","Região do Norte","Tâmega e Sousa","Viseu","Resende","(pronuncia-se /ˌʁɛˈzẽd(ɨ)/ (escutar (ajuda·info)))"
"53","Portugal Continental","Região do Norte","Alto Tâmega","Vila Real","Boticas","(pronuncia-se /buˈtikɐʃ/ (escutar (ajuda·info)))"
"54","Portugal Continental","Região do Norte","Alto Tâmega","Vila Real","Chaves","(pronuncia-se /ˈʃavɨʃ/ (escutar (ajuda·info)))"
"55","Portugal Continental","Região do Norte","Alto Tâmega","Vila Real","Montalegre","(pronuncia-se /mõtɐˈlɛɣɾ(ɨ)/ (escutar (ajuda·info)))"
"56","Portugal Continental","Região do Norte","Alto Tâmega","Vila Real","Ribeira de Pena","(pronuncia-se /ʁiˈβɐjɾɐ ðɨ ˈpenɐ/ (escutar (ajuda·info)))"
"57","Portugal Continental","Região do Norte","Alto Tâmega","Vila Real","Valpaços","(pronuncia-se /ˌvaɫˈpasuʃ/ (escutar (ajuda·info)))"
"58","Portugal Continental","Região do Norte","Alto Tâmega","Vila Real","Vila Pouca de Aguiar","(pronuncia-se /ˈvilɐ ˈpowkɐ ðɨ ɐɣiˈaɾ/ (escutar (ajuda·info)))"
"59","Portugal Continental","Região do Norte","Douro","Vila Real","Alijó","(pronuncia-se /ɐliˈʒɔ/ (escutar (ajuda·info)))"
"60","Portugal Continental","Região do Norte","Douro","Viseu","Armamar","(pronuncia-se /ɐɾmɐˈmaɾ/ (escutar (ajuda·info)))"
"61","Portugal Continental","Região do Norte","Douro","Bragança","Carrazeda de Ansiães","(pronuncia-se /kɐʁɐˈzeðɐ ðɨ ɐ̃siˈɐ̃jʃ/ (escutar (ajuda·info)))"
"62","Portugal Continental","Região do Norte","Douro","Bragança","Freixo de Espada à Cinta","(pronuncia-se /ˈfɾɐjʃu dɨ (ɨ)ʃˈpada ˈsĩtɐ/ (escutar (ajuda·info)))"
"63","Portugal Continental","Região do Norte","Douro","Viseu","Lamego","(pronuncia-se /lɐˈmeɣu/ (escutar (ajuda·info)))"
"64","Portugal Continental","Região do Norte","Douro","Vila Real","Mesão Frio","(pronuncia-se /mɨˈzɐ̃w ˈfɾi.u/ (escutar (ajuda·info)))"
"65","Portugal Continental","Região do Norte","Douro","Viseu","Moimenta da Beira","(pronuncia-se /mojˈmẽtɐ ðɐ ˈβɐjɾɐ/ (escutar (ajuda·info)))"
"66","Portugal Continental","Região do Norte","Douro","Vila Real","Murça","(pronuncia-se /ˈmuɾsɐ/ (escutar (ajuda·info)))"
"67","Portugal Continental","Região do Norte","Douro","Viseu","Penedono","(pronuncia-se /pɨnɨˈðonu/ (escutar (ajuda·info)))"
"68","Portugal Continental","Região do Norte","Douro","Vila Real","Peso da Régua","(pronuncia-se /ˈpezu ðɐ ˈʁɛɣwɐ/ (escutar (ajuda·info)))"
"69","Portugal Continental","Região do Norte","Douro","Vila Real","Sabrosa","(pronuncia-se /sɐˈβɾɔzɐ/ (escutar (ajuda·info)))"
"70","Portugal Continental","Região do Norte","Douro","Vila Real","Santa Marta de Penaguião","(pronuncia-se /ˈsɐ̃tɐ ˈmaɾtɐ ðɨ pɨnɐɣiˈɐ̃̃w/ (escutar (ajuda·info)))"
"71","Portugal Continental","Região do Norte","Douro","Viseu","São João da Pesqueira","(pronuncia-se /sɐ̃w ʒuˈɐ̃w dɐ pɨʃˈkɐjɾɐ/ (escutar (ajuda·info)))"
"72","Portugal Continental","Região do Norte","Douro","Viseu","Sernancelhe","(pronuncia-se /sɨɾnɐ̃ˈsɐʎ(ɨ)/ (escutar (ajuda·info)))"
"73","Portugal Continental","Região do Norte","Douro","Viseu","Tabuaço","(pronuncia-se /tɐβuˈasu/ (escutar (ajuda·info)))"
"74","Portugal Continental","Região do Norte","Douro","Viseu","Tarouca","(pronuncia-se /tɐˈɾowkɐ/ (escutar (ajuda·info)))"
"75","Portugal Continental","Região do Norte","Douro","Bragança","Torre de Moncorvo","(pronuncia-se /ˈtoʁ(ɨ) ðɨ mõˈkoɾvu/ (escutar (ajuda·info)))"
"76","Portugal Continental","Região do Norte","Douro","Guarda","Vila Nova de Foz Côa","(pronuncia-se /ˈvilɐ ˈnɔvɐ ðɨ ˈfɔʃ ˈkoɐ/ (escutar (ajuda·info)))"
"77","Portugal Continental","Região do Norte","Douro","Vila Real","Vila Real","(pronuncia-se /ˈvilɐ ʁiˈaɫ/ (escutar (ajuda·info)))"
"78","Portugal Continental","Região do Norte","Terras de Trás-os-Montes","Bragança","Alfândega da Fé","(pronuncia-se /aɫˈfɐ̃dɨɣɐ ðɐ ˈfɛ/ (escutar (ajuda·info)))"
"79","Portugal Continental","Região do Norte","Terras de Trás-os-Montes","Bragança","Bragança","(pronuncia-se /bɾɐˈɣɐ̃sɐ/ (escutar (ajuda·info)))"
"80","Portugal Continental","Região do Norte","Terras de Trás-os-Montes","Bragança","Macedo de Cavaleiros","(pronuncia-se /mɐˈseðu ðɨ kɐvɐˈlɐjɾuʃ/ (escutar (ajuda·info)))"
"81","Portugal Continental","Região do Norte","Terras de Trás-os-Montes","Bragança","Miranda do Douro","(pronuncia-se /miˈɾɐ̃dɐ ðu ˈðowɾu/ (escutar (ajuda·info)))"
"82","Portugal Continental","Região do Norte","Terras de Trás-os-Montes","Bragança","Mirandela","(pronuncia-se /miɾɐ̃ˈdɛlɐ/ (escutar (ajuda·info)))"
"83","Portugal Continental","Região do Norte","Terras de Trás-os-Montes","Bragança","Mogadouro","(pronuncia-se /muɣɐˈðowɾu/ (escutar (ajuda·info)))"
"84","Portugal Continental","Região do Norte","Terras de Trás-os-Montes","Bragança","Vila Flor[2]","(pronuncia-se /ˈvilɐ ˈfloɾ/ (escutar (ajuda·info)))"
"85","Portugal Continental","Região do Norte","Terras de Trás-os-Montes","Bragança","Vimioso","(pronuncia-se /vimiˈozu/ (escutar (ajuda·info)))"
"86","Portugal Continental","Região do Norte","Terras de Trás-os-Montes","Bragança","Vinhais","(pronuncia-se /viˈɲajʃ/ (escutar (ajuda·info)))"
"87","Portugal Continental","Região do Centro","Região de Aveiro","Aveiro","Águeda","(pronuncia-se /ˈagɨdɐ/ (escutar (ajuda·info)))"
"88","Portugal Continental","Região do Centro","Região de Aveiro","Aveiro","Albergaria-a-Velha","(pronuncia-se /aɫβɨɾɣɐˈɾi.a ˈvɛʎɐ/ (escutar (ajuda·info)))"
"89","Portugal Continental","Região do Centro","Região de Aveiro","Aveiro","Anadia","(pronuncia-se /ɐnɐˈði.ɐ/ (escutar (ajuda·info)))"
"90","Portugal Continental","Região do Centro","Região de Aveiro","Aveiro","Aveiro","(pronuncia-se /aˈvejɾu/ (escutar (ajuda·info)))"
"91","Portugal Continental","Região do Centro","Região de Aveiro","Aveiro","Estarreja","(pronuncia-se /(ɨ)ʃtɐˈʁɐjʒɐ/ (escutar (ajuda·info)))"
"92","Portugal Continental","Região do Centro","Região de Aveiro","Aveiro","Ílhavo","(pronuncia-se /ˈiʎɐvu/ (escutar (ajuda·info)))"
"93","Portugal Continental","Região do Centro","Região de Aveiro","Aveiro","Murtosa","(pronuncia-se /muɾˈtɔzɐ/ (escutar (ajuda·info)))"
"94","Portugal Continental","Região do Centro","Região de Aveiro","Aveiro","Oliveira do Bairro","(pronuncia-se /oliˈvɐjɾɐ ðu ˈβajʁu/ (escutar (ajuda·info)))"
"95","Portugal Continental","Região do Centro","Região de Aveiro","Aveiro","Ovar","(pronuncia-se /oˈvaɾ/ (escutar (ajuda·info)))"
"96","Portugal Continental","Região do Centro","Região de Aveiro","Aveiro","Sever do Vouga","(pronuncia-se /sɨˈvɛɾ ðu ˈvowɣɐ/ (escutar (ajuda·info)))"
"97","Portugal Continental","Região do Centro","Região de Aveiro","Aveiro","Vagos","(pronuncia-se /ˈvaɣuʃ/ (escutar (ajuda·info)))"
"98","Portugal Continental","Região do Centro","Região de Coimbra","Coimbra","Arganil","(pronuncia-se /ɐɾɣɐˈniɫ/ (escutar (ajuda·info)))"
"99","Portugal Continental","Região do Centro","Região de Coimbra","Coimbra","Cantanhede","(pronuncia-se /kɐ̃tɐˈɲeð(ɨ)/ (escutar (ajuda·info)))"
"100","Portugal Continental","Região do Centro","Região de Coimbra","Coimbra","Coimbra","(pronuncia-se /ˈkwĩbɾɐ/ (escutar (ajuda·info)))"
"101","Portugal Continental","Região do Centro","Região de Coimbra","Coimbra","Condeixa-a-Nova","(pronuncia-se /kõˈdɐjʃa ˈnɔvɐ/ (escutar (ajuda·info)))"
"102","Portugal Continental","Região do Centro","Região de Coimbra","Coimbra","Figueira da Foz","(pronuncia-se /fiˈɣɐjɾɐ ðɐ ˈfɔʃ/ (escutar (ajuda·info)))"
"103","Portugal Continental","Região do Centro","Região de Coimbra","Coimbra","Góis","(pronuncia-se /ɡɔjʃ/ (escutar (ajuda·info)))"
"104","Portugal Continental","Região do Centro","Região de Coimbra","Coimbra","Lousã","(pronuncia-se /lowˈzɐ̃/ (escutar (ajuda·info)))"
"105","Portugal Continental","Região do Centro","Região de Coimbra","Aveiro","Mealhada[2]","(pronuncia-se /miɐˈʎaðɐ/ (escutar (ajuda·info)))"
"106","Portugal Continental","Região do Centro","Região de Coimbra","Coimbra","Mira","(pronuncia-se /ˈmiɾɐ/ (escutar (ajuda·info)))"
"107","Portugal Continental","Região do Centro","Região de Coimbra","Coimbra","Miranda do Corvo","(pronuncia-se /miˈɾɐ̃dɐ ðu ˈkoɾvu/ (escutar (ajuda·info)))"
"108","Portugal Continental","Região do Centro","Região de Coimbra","Coimbra","Montemor-o-Velho","(pronuncia-se /mõtɨˈmɔɾ u ˈvɛʎu/ (escutar (ajuda·info)))"
"109","Portugal Continental","Região do Centro","Região de Coimbra","Viseu","Mortágua[2]","(pronuncia-se /mɔɾˈtaɣwɐ/ (escutar (ajuda·info)))"
"110","Portugal Continental","Região do Centro","Região de Coimbra","Coimbra","Oliveira do Hospital","(pronuncia-se /oliˈvɐjɾɐ ðu ɔʃpiˈtaɫ/ (escutar (ajuda·info)))"
"111","Portugal Continental","Região do Centro","Região de Coimbra","Coimbra","Pampilhosa da Serra","(pronuncia-se /pɐ̃piˈʎɔzɐ ðɐ ˈsɛʁɐ/ (escutar (ajuda·info)))"
"112","Portugal Continental","Região do Centro","Região de Coimbra","Coimbra","Penacova","(pronuncia-se /pɨnɐˈkɔvɐ/ (escutar (ajuda·info)))"
"113","Portugal Continental","Região do Centro","Região de Coimbra","Coimbra","Penela","(pronuncia-se /pɨˈnɛlɐ/ (escutar (ajuda·info)))"
"114","Portugal Continental","Região do Centro","Região de Coimbra","Coimbra","Soure","(pronuncia-se /ˈsowɾ(ɨ)/ (escutar (ajuda·info)))"
"115","Portugal Continental","Região do Centro","Região de Coimbra","Coimbra","Tábua","(pronuncia-se /ˈtaβuɐ/ (escutar (ajuda·info)))"
"116","Portugal Continental","Região do Centro","Região de Coimbra","Coimbra","Vila Nova de Poiares","(pronuncia-se /ˈvilɐ ˈnɔvɐ ðɨ poˈjaɾɨʃ/ (escutar (ajuda·info)))"
"117","Portugal Continental","Região do Centro","Região de Leiria","Leiria","Batalha","(pronuncia-se /bɐˈtaʎɐ/ (escutar (ajuda·info)))"
"118","Portugal Continental","Região do Centro","Região de Leiria","Leiria","Leiria","(pronuncia-se /lɐjˈɾi.ɐ/ (escutar (ajuda·info)))"
"119","Portugal Continental","Região do Centro","Região de Leiria","Leiria","Marinha Grande","(pronuncia-se /mɐˈɾiɲɐ ˈɣɾɐ̃d(ɨ)/ (escutar (ajuda·info)))"
"120","Portugal Continental","Região do Centro","Região de Leiria","Leiria","Pombal","(pronuncia-se /põˈbaɫ/ (escutar (ajuda·info)))"
"121","Portugal Continental","Região do Centro","Região de Leiria","Leiria","Porto de Mós","(pronuncia-se /ˈpoɾtu ðɨ ˈmɔʃ/ (escutar (ajuda·info)))"
"122","Portugal Continental","Região do Centro","Região de Leiria","Leiria","Alvaiázere","(pronuncia-se /aɫvɐˈjazɨɾɨ/ (escutar (ajuda·info)))"
"123","Portugal Continental","Região do Centro","Região de Leiria","Leiria","Ansião","(pronuncia-se /ɐ̃siˈɐ̃w/ (escutar (ajuda·info)))"
"124","Portugal Continental","Região do Centro","Região de Leiria","Leiria","Castanheira de Pera","(pronuncia-se /kɐʃtɐˈɲɐjɾɐ ðɨ ˈpeɾɐ/ (escutar (ajuda·info)))"
"125","Portugal Continental","Região do Centro","Região de Leiria","Leiria","Figueiró dos Vinhos","(pronuncia-se /fiɣɐjˈɾɔ ðuʒ ˈviɲuʃ/ (escutar (ajuda·info)))"
"126","Portugal Continental","Região do Centro","Região de Leiria","Leiria","Pedrógão Grande","(pronuncia-se /pɨˈðɾɔɣɐ̃w ˈɣɾɐ̃d(ɨ)/ (escutar (ajuda·info)))"
"127","Portugal Continental","Região do Centro","Viseu Dão Lafões","Guarda","Aguiar da Beira","(pronuncia-se /ɐɣiˈaɾ ðɐ ˈβɐjɾɐ/ (escutar (ajuda·info)))"
"128","Portugal Continental","Região do Centro","Viseu Dão Lafões","Viseu","Carregal do Sal","(pronuncia-se /kɐʁɨˈɣaɫ du saɫ/ (escutar (ajuda·info)))"
"129","Portugal Continental","Região do Centro","Viseu Dão Lafões","Viseu","Castro Daire","(pronuncia-se /ˈkaʃtɾu ˈðajɾ(ɨ)/ (escutar (ajuda·info)))"
"130","Portugal Continental","Região do Centro","Viseu Dão Lafões","Viseu","Mangualde","(pronuncia-se /mɐ̃ˈɡwaɫd(ɨ)/ (escutar (ajuda·info)))"
"131","Portugal Continental","Região do Centro","Viseu Dão Lafões","Viseu","Nelas","(pronuncia-se /ˈnɛlɐʃ/ (escutar (ajuda·info)))"
"132","Portugal Continental","Região do Centro","Viseu Dão Lafões","Viseu","Oliveira de Frades","(pronuncia-se /oliˈvɐjɾɐ ðɨ ˈfɾaðɨʃ/ (escutar (ajuda·info)))"
"133","Portugal Continental","Região do Centro","Viseu Dão Lafões","Viseu","Penalva do Castelo","(pronuncia-se /pɨˈnaɫvɐ ðu kɐʃˈtɛlu/ (escutar (ajuda·info)))"
"134","Portugal Continental","Região do Centro","Viseu Dão Lafões","Viseu","Santa Comba Dão","(pronuncia-se /ˈsɐ̃tɐ ˈkõbɐ ˈðɐ̃w/ (escutar (ajuda·info)))"
"135","Portugal Continental","Região do Centro","Viseu Dão Lafões","Viseu","São Pedro do Sul","(pronuncia-se /sɐ̃w ˈpeðɾu ðu ˈsuɫ/ (escutar (ajuda·info)))"
"136","Portugal Continental","Região do Centro","Viseu Dão Lafões","Viseu","Sátão","(pronuncia-se /ˈsatɐ̃w/ (escutar (ajuda·info)))"
"137","Portugal Continental","Região do Centro","Viseu Dão Lafões","Viseu","Tondela","(pronuncia-se /tõˈdɛlɐ/ (escutar (ajuda·info)))"
"138","Portugal Continental","Região do Centro","Viseu Dão Lafões","Viseu","Vila Nova de Paiva","(pronuncia-se /ˈvilɐ ˈnɔvɐ ðɨ ˈpajvɐ/ (escutar (ajuda·info)))"
"139","Portugal Continental","Região do Centro","Viseu Dão Lafões","Viseu","Viseu","(pronuncia-se /viˈzew/ (escutar (ajuda·info)))"
"140","Portugal Continental","Região do Centro","Viseu Dão Lafões","Viseu","Vouzela","(pronuncia-se /vowˈzɛlɐ/ (escutar (ajuda·info)))"
"141","Portugal Continental","Região do Centro","Beiras e Serra da Estrela","Guarda","Almeida","(pronuncia-se /ɐɫˈmejdɐ/ (escutar (ajuda·info)))"
"142","Portugal Continental","Região do Centro","Beiras e Serra da Estrela","Castelo Branco","Belmonte","(pronuncia-se /ˌbɛɫˈmõt(ɨ)/ (escutar (ajuda·info)))"
"143","Portugal Continental","Região do Centro","Beiras e Serra da Estrela","Guarda","Celorico da Beira","(pronuncia-se /sɨloˈɾiku ðɐ ˈβɐjɾɐ/ (escutar (ajuda·info)))"
"144","Portugal Continental","Região do Centro","Beiras e Serra da Estrela","Castelo Branco","Covilhã","(pronuncia-se /kuviˈʎɐ̃/ (escutar (ajuda·info)))"
"145","Portugal Continental","Região do Centro","Beiras e Serra da Estrela","Guarda","Figueira de Castelo Rodrigo","(pronuncia-se /fiˈɣɐjɾɐ ðɨ kɐʃˈtɛlu ʁuˈðɾiɣu/ (escutar (ajuda·info)))"
"146","Portugal Continental","Região do Centro","Beiras e Serra da Estrela","Guarda","Fornos de Algodres","(pronuncia-se /ˈfɔɾnuʒ ðɨ ɐɫˈɣoðɾɨʃ/ (escutar (ajuda·info)))"
"147","Portugal Continental","Região do Centro","Beiras e Serra da Estrela","Castelo Branco","Fundão","(pronuncia-se /fũˈdɐ̃w/ (escutar (ajuda·info)))"
"148","Portugal Continental","Região do Centro","Beiras e Serra da Estrela","Guarda","Gouveia","(pronuncia-se /ɡowˈvɐjɐ/ (escutar (ajuda·info)))"
"149","Portugal Continental","Região do Centro","Beiras e Serra da Estrela","Guarda","Guarda","(pronuncia-se /ˈɡwaɾdɐ/ (escutar (ajuda·info)))"
"150","Portugal Continental","Região do Centro","Beiras e Serra da Estrela","Guarda","Manteigas","(pronuncia-se /mɐ̃ˈtɐjɣɐʃ/ (escutar (ajuda·info)))"
"151","Portugal Continental","Região do Centro","Beiras e Serra da Estrela","Guarda","Mêda","(pronuncia-se /ˈmeðɐ/ (escutar (ajuda·info)))"
"152","Portugal Continental","Região do Centro","Beiras e Serra da Estrela","Guarda","Pinhel","(pronuncia-se /piˈɲɛɫ/ (escutar (ajuda·info)))"
"153","Portugal Continental","Região do Centro","Beiras e Serra da Estrela","Guarda","Sabugal","(pronuncia-se /sɐβuˈɣaɫ/ (escutar (ajuda·info)))"
"154","Portugal Continental","Região do Centro","Beiras e Serra da Estrela","Guarda","Seia","(pronuncia-se /ˈsɐjɐ/ (escutar (ajuda·info)))"
"155","Portugal Continental","Região do Centro","Beiras e Serra da Estrela","Guarda","Trancoso","(pronuncia-se /tɾɐ̃ˈkozu/ (escutar (ajuda·info)))"
"156","Portugal Continental","Região do Centro","Beira Baixa","Castelo Branco","Castelo Branco","(pronuncia-se /kɐʃˈtɛlu ˈβɾɐ̃ku/ (escutar (ajuda·info)))"
"157","Portugal Continental","Região do Centro","Beira Baixa","Castelo Branco","Idanha-a-Nova","(pronuncia-se /iˈðɐɲa ˈnɔvɐ/ (escutar (ajuda·info)))"
"158","Portugal Continental","Região do Centro","Beira Baixa","Castelo Branco","Oleiros","(pronuncia-se /oˈlɐjɾuʃ/ (escutar (ajuda·info)))"
"159","Portugal Continental","Região do Centro","Beira Baixa","Castelo Branco","Penamacor","(pronuncia-se /penɐmɐˈkoɾ/ (escutar (ajuda·info)))"
"160","Portugal Continental","Região do Centro","Beira Baixa","Castelo Branco","Proença-a-Nova","(pronuncia-se /pɾuˈẽsa ˈnɔvɐ/ (escutar (ajuda·info)))"
