"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","sample_size"
"39","France","FR","2020/02/07",0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","France","FR","2020/02/08",5,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","France","FR","2020/02/09",0,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","France","FR","2020/02/10",0,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","France","FR","2020/02/11",0,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","France","FR","2020/02/12",0,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","France","FR","2020/02/13",0,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","France","FR","2020/02/14",0,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","France","FR","2020/02/15",0,1,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","France","FR","2020/02/16",0,0,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","France","FR","2020/02/17",1,0,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","France","FR","2020/02/18",0,0,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","France","FR","2020/02/19",0,0,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","France","FR","2020/02/20",0,0,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","France","FR","2020/02/21",0,0,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","France","FR","2020/02/22",0,0,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","France","FR","2020/02/23",0,0,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","France","FR","2020/02/24",0,0,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","France","FR","2020/02/25",0,0,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","France","FR","2020/02/26",2,0,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","France","FR","2020/02/27",3,1,17,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","France","FR","2020/02/28",21,0,38,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","France","FR","2020/02/29",19,0,57,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","France","FR","2020/03/01",43,0,100,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","France","FR","2020/03/02",30,0,130,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","France","FR","2020/03/03",48,1,178,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","France","FR","2020/03/04",34,1,212,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","France","FR","2020/03/05",73,0,285,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","France","FR","2020/03/06",138,3,423,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","France","FR","2020/03/07",190,2,613,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","France","FR","2020/03/08",103,1,716,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","France","FR","2020/03/09",410,9,1126,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","France","FR","2020/03/10",286,11,1412,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","France","FR","2020/03/11",372,3,1784,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","France","FR","2020/03/12",497,15,2281,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","France","FR","2020/03/13",595,13,2876,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","France","FR","2020/03/14",785,18,3661,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","France","FR","2020/03/15",838,12,4499,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","France","FR","2020/03/16",924,36,5423,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","France","FR","2020/03/17",1210,21,6633,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","France","FR","2020/03/18",1097,27,7730,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","France","FR","2020/03/19",1404,69,9134,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","France","FR","2020/03/20",1861,128,10995,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","France","FR","2020/03/21",1617,78,12612,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","France","FR","2020/03/22",1847,112,14459,562,0.909090909090909,72.5454545454545,3300,0.012531328320802,0.00707385193889868,0.0179888047027053,0.00545747638190333,0.0203030303030303,839439.147869674,473857.845850879,1205020.44988847,365581.302018795,1360044.04484848,405983.296969697,22
"84","France","FR","2020/03/23",1559,112,16018,674,0.9,44.34,7500,0.020297699594046,0.0144277317969616,0.0261676673911304,0.00586996779708443,0.0176555555555556,1359686.95534506,966473.990249624,1752899.9204405,393212.965095437,1182697.00795556,401923.464,50
"85","France","FR","2020/03/24",3838,186,19856,860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","France","FR","2020/03/25",2446,240,22302,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","France","FR","2020/03/26",2931,231,25233,1331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","France","FR","2020/03/27",3922,365,29155,1696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","France","FR","2020/03/28",3809,299,32964,1995,1,150,150,0.00666666666666667,-0.0063561323074792,0.0196894656408125,0.0130227989741459,0.00666666666666667,446581.626666667,-425779.785777392,1318943.03911073,872361.412444059,446581.626666667,446581.626666667,1
"90","France","FR","2020/03/29",4611,319,37575,2314,1.81818181818182,74.5454545454545,1650,0.024390243902439,0.0138321066407563,0.0349483811641217,0.0105581372616827,0.0237878787878788,1633835.2195122,926574.702578365,2341095.73644602,707260.51693383,1593484.44060606,811966.593939394,11
"91","France","FR","2020/03/30",2599,292,40174,2606,2.26315789473684,77.3684210526316,2850,0.0292517006802721,0.0206374341838397,0.0378659671767045,0.00861426649643243,0.033859649122807,1959490.81088435,1382444.83920681,2536536.7825619,577045.971677544,2268164.57754386,1010684.73403509,19
"92","France","FR","2020/03/31",4376,418,44550,3024,2,113.25,600,0.0176600441501104,0.00553102206084263,0.0297890662393781,0.0121290220892677,0.0129166666666667,1182997.68653422,370507.924359048,1995487.44870938,812489.762175168,865251.901666667,893163.253333333,4
"93","France","FR","2020/04/01",7578,499,52128,3523,2,65.5,1500,0.0305343511450382,0.0173582171877046,0.0437104851023717,0.0131761339573335,0.024,2045412.03053435,1162779.13015776,2928044.93091094,882632.900376586,1607693.856,893163.253333333,10
"94","France","FR","2020/04/02",4861,509,56989,4032,2.375,53.75,1200,0.0441860465116279,0.0247618474972787,0.0636102455259771,0.0194241990143492,0.0552083333333333,2959901.47906977,1658727.920191,4261075.03794854,1301173.55887877,3698254.09583333,1060631.36333333,8
